Date,Ethereum Hashrate,Ethereum Mining Prob,Ethereum No. of Transactions,Ethereum Avg. Transaction Fee
2016-11-04,29.057550910251795,-2.505926017012076,10.391208302587023,-4.919880930827792
2016-11-05,28.998797574563625,-2.422495389666603,10.537150086261182,-4.932286327685279
2016-11-06,28.98443670150673,-2.403511011584006,10.445550181223961,-4.902229420252469
2016-11-07,29.157188401467906,-2.5395740511303084,10.644019147757733,-4.888860237170335
2016-11-08,29.265424819046633,-2.6809215337139576,10.63510997614786,-4.804841381117159
2016-11-09,29.24056930988282,-2.7181005369557116,10.609476918109369,-4.694001399694707
2016-11-10,29.156350708059584,-2.6324790142551358,10.600726350999327,-4.677740878822926
2016-11-11,29.12862284776881,-2.615926912226404,10.623033206950604,-4.491841500681089
2016-11-12,29.14752989238649,-2.643667942172942,10.618445147359923,-4.880923687574598
2016-11-13,29.227720197579586,-2.7135653817903203,10.6844853411661,-4.851070724424917
2016-11-14,29.264650383773116,-2.769393831343262,10.689122752531224,-4.739845089314693
2016-11-15,29.27107526037715,-2.7887181041696647,10.721724343934895,-4.8024023555178
2016-11-16,29.250458642765917,-2.753570716404019,10.637872641112319,-4.767689115485866
2016-11-17,29.207497009140923,-2.753570716404019,10.614916596774085,-4.900884430137136
2016-11-18,29.278324171177978,-2.7822350992915865,10.687046571956325,-4.870438663602973
2016-11-19,29.33228191998838,-2.8682189532550315,10.578699860459706,-4.987895807126766
2016-11-20,29.42093155314454,-2.9565115604007097,10.648396667654662,-4.9062752787720125
2016-11-21,29.475407245936154,-3.03032371832361,10.662773535600119,-4.842159144124354
2016-11-22,29.41528347074328,-2.958436488810294,10.889024457147098,-4.958992060944417
2016-11-23,29.406181771725116,-2.9095545773129388,11.071143822496172,-4.382026634673881
2016-11-24,29.29699865312313,-2.8421531856256905,10.51490936053568,-4.193060535161258
2016-11-25,29.29842727524898,-2.823461052613538,10.96949055763861,-4.6407973636312425
2016-11-26,29.310324607429298,-2.8682189532550315,10.61653539480241,-4.098352583619639
2016-11-27,29.307802781397612,-2.855970331178832,10.702097743501133,-3.7550192566184815
2016-11-28,29.34364217579703,-2.9150743705365367,10.78700712807974,-3.8076629901039034
2016-11-29,29.326979079546405,-2.997734276224664,10.758668544943307,-4.034190639402354
2016-11-30,29.28152117640278,-2.966173471312447,10.575870643743345,-4.883562211532779
2016-12-01,29.292732143566266,-2.9759296462578115,10.521938126192444,-5.086437007512537
2016-12-02,29.306498137977457,-3.0470255679415414,10.63686455231514,-5.228791303899427
2016-12-03,29.356283597184095,-3.0966581921439515,10.629996972702473,-5.312416290927538
2016-12-04,29.34506297391998,-3.144232281872435,10.587669666710424,-5.284414461379045
2016-12-05,29.31928201914825,-3.172469452054045,10.6361678974314,-5.217659463530582
2016-12-06,29.311268472995266,-3.199073197572021,10.783114300038692,-5.314446748477921
2016-12-07,29.335225988693807,-3.1055471395611978,10.63962238089551,-5.039034768617954
2016-12-08,29.38602355644701,-3.028255465259551,10.586256060517686,-1.7719568419318752
2016-12-09,29.408427780691564,-3.103317484233928,10.632098397371642,-5.062455042826052
2016-12-10,29.42951263347767,-3.1349943408874985,10.610636252731886,-5.129418830086223
2016-12-11,29.456421743683077,-3.170085660698769,10.575513236473961,-4.869135731822556
2016-12-12,29.418462464579534,-3.128121461599737,10.564653749740895,-5.004156327998547
2016-12-13,29.45054716704678,-3.137295837875778,10.706923086990196,-5.148174708118317
2016-12-14,29.444617598299775,-3.1349943408874985,10.764138716539604,-5.09130319716371
2016-12-15,29.43885272824974,-3.191747157479948,10.738611611991622,-5.126046145607583
2016-12-16,29.469948207186338,-3.228926160721702,10.690876160169422,-5.2139762181142855
2016-12-17,29.482530575907717,-3.259697819388456,10.582586517370014,-5.060876510533003
2016-12-18,29.517369000808504,-3.2728041668937564,10.508895818788067,-5.13110944756413
2016-12-19,29.51618017392143,-3.2968373663379125,10.727641065437455,-5.088056441064841
2016-12-20,29.540352824338157,-3.3270179834879037,10.69740723991905,-4.887533096962272
2016-12-21,29.532694022536894,-3.3049785239216125,10.83551382879634,-4.7878918228033855
2016-12-22,29.49905848123947,-3.3077070385748164,10.91822898216709,-5.230658718074222
2016-12-23,29.4265806295303,-3.270169119255751,10.700792025170644,-5.318520073865556
2016-12-24,29.366510148609684,-3.216378944669614,10.538926167950644,-5.308367702401538
2016-12-25,29.41266537813706,-3.2467610283577364,10.50783084142058,-5.347507610738808
2016-12-26,29.447066185746714,-3.291446517703036,10.450596888379366,-5.334981350919628
2016-12-27,29.4134508455133,-3.275446176356595,10.654195843620604,-5.09130319716371
2016-12-28,29.406999155057257,-3.2545030025113517,10.677892087403007,-5.253344000905305
2016-12-29,29.40351116010044,-3.123565645063876,10.74819634990461,-4.950481371276509
2016-12-30,29.404627564950136,-3.1122660898099426,10.704614316001061,-4.7951207699465375
2016-12-31,29.415642402199367,-3.167707538293801,10.62667885444445,-5.193957351223794
2017-01-01,29.41658720000019,-3.123565645063876,10.564369772508797,-5.226927370461364
2017-01-02,29.41947703910438,-3.139602643973693,10.587896667152789,-5.149897361429764
2017-01-03,29.420140241954954,-3.0661547378505367,10.73384995707422,-4.862646416382806
2017-01-04,29.518640838595562,-2.9759296462578115,10.833148503348454,-4.810965098967688
2017-01-05,29.540434789557413,-3.0037644452512553,10.811665464299733,-4.911695346241352
2017-01-06,29.545448421219252,-3.0683029663888264,10.68748041639565,-4.940642922276221
2017-01-07,29.58058806288493,-3.1100214199561185,10.683316889231797,-4.996732388927264
2017-01-08,29.5843598079658,-3.0988730324735045,10.662586317888776,-4.863940914945452
2017-01-09,29.6162876526475,-3.085656981081978,10.740475303071747,-4.8146574108548155
2017-01-10,29.61655694382898,-3.101092789211817,10.782678520453256,-4.785493740119373
2017-01-11,29.626640824305866,-3.1419147837320724,10.71931685969625,-4.867834495464584
2017-01-12,29.636837889905433,-3.2064533048696435,10.831489440338295,-4.9661400542097045
2017-01-13,29.65500948712483,-3.2114038100294997,10.836301028962945,-4.9982127740976985
2017-01-14,29.657561212482598,-3.2188758248682006,10.646471967943246,-5.025241446485618
2017-01-15,29.677612089695565,-3.2188758248682006,10.639406824939943,-4.9632747227364185
2017-01-16,29.676773550098247,-3.2365307601069215,10.722716571567151,-4.979136627036885
2017-01-17,29.666721890332376,-3.1941832122778293,10.750878265755231,-4.775958506968373
2017-01-18,29.658319897655126,-3.158251203051766,10.714284426529444,-4.867834495464584
2017-01-19,29.72425269713351,-3.2015271865335877,10.683454425048634,-4.914416436355713
2017-01-20,29.69012086750693,-3.172469452054045,10.731493369542711,-4.862646416382806
2017-01-21,29.715959882871772,-3.167707538293801,10.675954102300329,-4.882242079327857
2017-01-22,29.72091341130613,-3.1629681929299047,10.767052385387204,-4.813425124808551
2017-01-23,29.739167781437292,-3.191747157479948,10.738047486046398,-4.812194355422418
2017-01-24,29.725922113649187,-3.1893170226266565,10.828024193264135,-4.750195958038349
2017-01-25,29.728444581504476,-3.20398721237445,10.741946464256127,-4.761823996033468
2017-01-26,29.75534954175859,-3.216378944669614,10.754834347769618,-4.8072863701102255
2017-01-27,29.74039781322242,-3.228926160721702,10.751071086400492,-4.839627497202574
2017-01-28,29.744736045199346,-3.216378944669614,10.718608973370925,-4.862646416382806
2017-01-29,29.724927463809426,-3.2138882833571616,10.65747109719941,-4.890189141020389
2017-01-30,29.75244850823905,-3.2138882833571616,10.722584331418851,-4.884884088790695
2017-01-31,29.75195633064439,-3.2188758248682006,10.683935651497876,-4.861353591380501
2017-02-01,29.73827665481265,-3.2015271865335877,10.704165392288106,-4.70058037079275
2017-02-02,29.760165114666727,-3.2213789550863194,10.685309309535713,-4.753670194306536
2017-02-03,29.743824482136358,-3.2015271865335877,10.663779230725403,-4.762994271181658
2017-02-04,29.76258319953112,-3.158251203051766,10.723487624091996,-4.810965098967688
2017-02-05,29.802906489843163,-3.2089254940150327,10.748110409718926,-4.783101394480753
2017-02-06,29.814324821868368,-3.2138882833571616,10.764392416329548,-4.767689115485866
2017-02-07,29.813200843341797,-3.20398721237445,10.856418748505275,-4.595219855134923
2017-02-08,29.826365620887305,-3.2138882833571616,10.841324488831267,-4.637693377693651
2017-02-09,29.822186690630968,-3.241632811990817,10.77630695015341,-4.6649201903938655
2017-02-10,29.852155342868382,-3.275446176356595,10.86325914102182,-4.632541382784224
2017-02-11,29.858320832098027,-3.2519156789464008,10.74849708240532,-4.674520264122885
2017-02-12,29.87093622868345,-3.2649197633696074,10.721481649585172,-4.595219855134923
2017-02-13,29.88469490703378,-3.275446176356595,10.932928382342938,-4.398156016603766
2017-02-14,29.89613223116016,-3.2114038100294997,10.973323066432819,-4.55638002181866
2017-02-15,29.900148011320763,-3.1629681929299047,10.920889785778694,-3.868006120011372
2017-02-16,29.896311447997796,-3.172469452054045,10.813236936366861,-4.605170185988091
2017-02-17,29.91480592278395,-3.196625215933381,10.807827153290528,-4.605170185988091
2017-02-18,29.92462929404761,-3.2114038100294997,10.80766521652648,-4.4654082436129325
2017-02-19,29.941203573595892,-3.223888366691745,10.783674309179402,-4.64703439008679
2017-02-20,29.945350478700526,-3.2264040912889924,10.822813672953805,-4.56594947283481
2017-02-21,29.967627863172204,-3.259697819388456,10.975653191189254,-4.439655747510518
2017-02-22,29.955581308752567,-3.2545030025113517,10.827190744125737,-4.358310108056566
2017-02-23,29.95833425435175,-3.241632811990817,10.7706090484022,-4.456750180869818
2017-02-24,29.96323787238863,-3.223888366691745,10.898238201670146,-4.60917820738563
2017-02-25,29.993095088396075,-3.2188758248682006,10.882659182449483,-4.491841500681089
2017-02-26,30.03243418992122,-3.223888366691745,10.853522490374443,-4.55638002181866
2017-02-27,30.036038535457745,-3.1796551117149194,10.87126955919842,-4.382026634673881
2017-02-28,30.080214507289018,-3.1349943408874985,11.00670588375148,-4.319991243754429
2017-03-01,30.046289937792668,-3.1100214199561185,10.998326062784663,-4.226733750267846
2017-03-02,30.062073419060656,-2.9818293683849997,11.167317625514823,-4.268697949366879
2017-03-03,30.098283902991252,-2.9431398234348203,11.071221593274618,-4.254513314374922
2017-03-04,30.085602391865756,-2.95075890791126,10.981148554451305,-4.268697949366879
2017-03-05,30.129956921357262,-3.0118616554838744,10.95135025862775,-4.247495741716276
2017-03-06,30.132562124108976,-2.993734270891318,10.951157362466663,-4.261580481598014
2017-03-07,30.126390682334012,-3.009831197933493,11.044344822797983,-4.312500572025272
2017-03-08,30.16199379968844,-3.103317484233928,10.922082133218206,-4.3428059215206005
2017-03-09,30.1641660742153,-3.1559010257068123,11.070785998992685,-4.312500572025272
2017-03-10,30.16651573142929,-3.101092789211817,11.084079134024153,-4.166915255056936
2017-03-11,30.18598131635238,-3.03032371832361,11.079107177565023,-4.226733750267846
2017-03-12,30.189141490715137,-2.9243422774673182,11.107150308802131,-4.122744036743799
2017-03-13,30.228971894972716,-2.7410900551804103,11.311029574819049,-3.673006104957646
2017-03-14,30.215318560864375,-2.695627681103653,11.253571664505305,-3.5935692743096115
2017-03-15,30.24329006022209,-2.6578324849415926,11.304732100608703,-3.733876820044672
2017-03-16,30.255144300234747,-2.376231633162344,11.607780995982907,-3.4641371814360293
2017-03-17,30.306535765644618,-2.282782465697866,11.577167067031693,-3.2623053827955366
2017-03-18,30.318656562719326,-2.4721878773802257,11.406675665127517,-3.638186339798418
2017-03-19,30.26394500951704,-2.422495389666603,11.345677725193484,-3.6268440631944836
2017-03-20,30.32989439487196,-2.3730075572905913,11.293076480605448,-3.4802405890026082
2017-03-21,30.30942050282127,-2.3837951484195887,11.342113418916101,-3.4203802010789293
2017-03-22,30.333151829986353,-2.4349742810397914,11.274934737803758,-3.4577677331505496
2017-03-23,30.3670681856192,-2.4721878773802257,11.319753252152003,-3.4769990950784373
2017-03-24,30.361102174583934,-2.3687248954985907,11.382532001036633,-3.2570970376883985
2017-03-25,30.36788907783985,-2.282782465697866,11.343251588009638,-3.3581378922017087
